label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;kA;kA_set;kA_var;td_log;td_log_set;td_log_var;ttd_u;ttd_u_set;ttd_u_var;ttd_l;ttd_l_set;ttd_l_var;pr1;pr1_set;pr1_var;pr2;pr2_set;pr2_var;zeta1;zeta1_set;zeta1_var;zeta2;zeta2_set;zeta2_var;kA_char1;kA_char1_set;kA_char1_param;kA_char2;kA_char2_set;kA_char2_param
air preheater;HeatExchanger;[];[];[];[];[];[];[];nan;False;False;-23922628.080314923;False;False;139019.858076868;False;False;172.08065388102634;False;False;161.32889957202997;False;False;183.29981500605186;False;False;0.9699999999999998;True;False;0.95;True;False;0.1936531501816483;False;False;34.93409211157079;False;False;0x7f5892f066e0;False;m;0x7f5892f064d0;False;m
economizer;HeatExchanger;['heat output'];[None];[-10276097.335760336];['0x7f58930bbf10'];['component'];[];[];nan;False;False;-10276097.335760336;False;False;110509.96777313696;False;False;92.98796789856884;False;False;62.3470792864299;False;False;132.3237698842043;False;False;0.9746794344808963;True;False;1.0;True;False;0.27446199868866433;False;False;0.0;False;False;0x7f5892f077c0;False;m;0x7f5892f06bc0;False;m
evaporator;HeatExchanger;['heat output'];[None];[-27406521.329528026];['0x7f58930bac20'];['component'];[];[];nan;False;False;-27406521.329528026;False;False;196367.8201498772;False;False;139.56727384665203;False;False;309.2778630114231;False;False;47.347079286429164;False;False;0.9746794344808963;True;False;1.0;False;False;0.20986461346097654;False;False;0.0;False;False;0x7f5892f06500;False;m;0x7f5892f07940;False;m
